Index	Chr	Chr Position Start	Description	Min Counts	CDS	Contig
30596	X	8507614	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30597	X	8507615	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30598	X	8507616	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30599	X	8507617	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30600	X	8507618	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30601	X	8507619	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30602	X	8507620	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30603	X	8507621	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30604	X	8507622	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30605	X	8507623	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30606	X	8507624	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30607	X	8507625	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30608	X	8507626	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30609	X	8507627	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30610	X	8507628	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30611	X	8507629	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30612	X	8507630	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30613	X	8507631	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30614	X	8507632	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30615	X	8507633	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30616	X	8507634	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30617	X	8507635	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30618	X	8507636	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30619	X	8507637	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30620	X	8507638	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30621	X	8507639	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30622	X	8507640	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30623	X	8507641	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30624	X	8507642	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30625	X	8507643	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30626	X	8507644	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30627	X	8507645	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30628	X	8507646	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30629	X	8507647	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30630	X	8507648	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30631	X	8507649	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30632	X	8507650	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30633	X	8507651	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30634	X	8507652	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30635	X	8507653	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30636	X	8507654	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30637	X	8507655	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30638	X	8507656	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30639	X	8507657	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30640	X	8507658	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30641	X	8507659	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30642	X	8507660	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30643	X	8507661	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30644	X	8507662	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30645	X	8507663	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30646	X	8507664	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30647	X	8507665	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30648	X	8507666	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30649	X	8507667	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30650	X	8507668	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30651	X	8507669	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30652	X	8507670	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30653	X	8507671	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30654	X	8507672	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30655	X	8507673	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30656	X	8507674	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30657	X	8507675	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30658	X	8507676	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30659	X	8507677	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30660	X	8507678	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30661	X	8507679	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30662	X	8507680	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30663	X	8507681	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30664	X	8507682	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30665	X	8507683	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30666	X	8507684	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30667	X	8507685	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30668	X	8507686	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30669	X	8507687	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30670	X	8507688	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30671	X	8507689	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30672	X	8507690	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30673	X	8507691	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30674	X	8507692	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30675	X	8507693	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30676	X	8507694	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30677	X	8507695	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30678	X	8507696	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30679	X	8507697	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30680	X	8507698	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30681	X	8507699	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30682	X	8507700	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30683	X	8507701	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30684	X	8507702	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30685	X	8507703	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30686	X	8507704	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30687	X	8507705	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30688	X	8507706	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30689	X	8507707	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30690	X	8507708	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30691	X	8507709	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30692	X	8507710	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30693	X	8507711	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30694	X	8507712	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30695	X	8507713	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30696	X	8507714	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30697	X	8507715	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30698	X	8507716	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30699	X	8507717	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30700	X	8507718	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30701	X	8507719	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30702	X	8507720	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30703	X	8507721	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30704	X	8507722	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30705	X	8507723	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30706	X	8507724	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30707	X	8507725	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30708	X	8507726	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30709	X	8507727	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30710	X	8507728	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30711	X	8507729	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30712	X	8507730	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30713	X	8507731	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30714	X	8507732	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30715	X	8507733	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30716	X	8507734	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30717	X	8507735	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30718	X	8507736	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30719	X	8507737	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30720	X	8507738	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30721	X	8507739	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30722	X	8507740	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30723	X	8507741	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30724	X	8507742	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30725	X	8507743	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30726	X	8507744	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30727	X	8507745	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30728	X	8507746	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30729	X	8507747	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30730	X	8507748	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30731	X	8507749	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30732	X	8507750	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30733	X	8507751	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30734	X	8507752	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30735	X	8507753	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30736	X	8507754	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30737	X	8507755	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30738	X	8507756	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30739	X	8507757	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30740	X	8507758	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30741	X	8507759	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30742	X	8507760	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30743	X	8507761	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30744	X	8507762	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30745	X	8507763	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30746	X	8507764	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30747	X	8507765	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30748	X	8507766	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30749	X	8507767	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30750	X	8507768	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30751	X	8507769	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30752	X	8507770	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30753	X	8507771	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30754	X	8507772	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30755	X	8507773	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
